Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,68.73481211774124,137280800,31.229999542236328,0.6269999742507935
2020-04-30,70.92433166503906,71.10055883816591,69.6086872641838,69.9973432879905,183064000,34.150001525878906,0.621999979019165
2020-05-01,69.78252410888672,72.1796595284793,69.00520440389795,69.10176434791705,240616800,37.189998626708984,0.6420000195503235
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000,35.970001220703125,0.6370000243186951
2020-05-05,71.8320083618164,72.66243680032687,71.0836562103967,71.22849975051801,147751200,33.61000061035156,0.6570000052452087
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600,34.119998931884766,0.7110000252723694
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200,31.440000534057617,0.6309999823570251
2020-05-08,75.06912994384766,75.1223827731926,73.65551811313698,73.98229650289032,133838400,27.979999542236328,0.6819999814033508
2020-05-11,76.2503662109375,76.74415709638575,74.36957888241814,74.57775171164975,145946400,27.56999969482422,0.7260000109672546
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200,33.040000915527344,0.6779999732971191
2020-05-13,74.46885681152344,76.47793494369824,73.39412281961201,75.55811363681241,200622400,35.279998779296875,0.6489999890327454
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200,32.61000061035156,0.6190000176429749
2020-05-15,74.48335266113281,74.52934407916516,72.66792527667609,72.70181680027588,166348400,31.889999389648438,0.6399999856948853
2020-05-18,76.23825073242188,76.61102048338427,75.11511038710799,75.80497413426188,135178400,29.299999237060547,0.7440000176429749
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600,30.530000686645508,0.7110000252723694
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800,27.989999771118164,0.6800000071525574
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800,29.530000686645508,0.6769999861717224
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,28.15999984741211,0.6570000052452087
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,28.010000228881836,0.6980000138282776
2020-05-27,77.00071716308594,77.14595278095526,75.7855941804598,76.52387216004948,112945200,27.6200008392334,0.6800000071525574
2020-05-28,77.03462982177734,78.29090607267398,76.4004417495467,76.67638285095582,133560800,28.59000015258789,0.7049999833106995
2020-05-29,76.95958709716797,77.73658783652532,76.60376308600569,77.27668110998019,153532400,27.510000228881836,0.6480000019073486
2020-06-01,77.90605163574219,78.0270801430567,76.78290354210658,76.91361639836452,80791200,28.229999542236328,0.6620000004768372
2020-06-02,78.26669311523438,78.2909002875674,77.19922108217762,77.63976650286615,87642800,26.84000015258789,0.6800000071525574
2020-06-03,78.69756317138672,78.95898884323296,78.01496072344597,78.58621903033732,104491200,25.65999984741211,0.7609999775886536
2020-06-04,78.0197982788086,78.81858326292213,77.64702850562604,78.52085794063949,87560400,25.809999465942383,0.8199999928474426
2020-06-05,80.24189758300781,80.3024118345787,78.24008880036028,78.26913445919533,137250400,24.520000457763672,0.9039999842643738
2020-06-08,80.71632385253906,80.75021537775042,79.23009773769596,79.93932296340279,95654400,25.809999465942383,0.8840000033378601
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,27.56999969482422,0.8289999961853027
2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600,27.56999969482422,0.7480000257492065
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400,40.790000915527344,0.652999997138977
2020-06-12,82.0089111328125,84.18742419889422,80.90029328946143,83.44189186655679,200146000,36.09000015258789,0.6990000009536743
2020-06-15,83.02310180664062,83.67423552165188,80.50328834719761,80.66546973617807,138808800,34.400001525878906,0.7020000219345093
2020-06-16,85.22339630126953,85.49450625406323,83.44186093342775,85.0733221942709,165428800,33.66999816894531,0.7559999823570251
2020-06-17,85.10481262207031,86.02704912393895,84.98378413219785,85.96653487900272,114406400,33.470001220703125,0.7329999804496765
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400,32.939998626708984,0.6940000057220459
2020-06-19,84.65216827392578,86.30783714893171,83.54596609025744,85.8430918789263,264476000,35.119998931884766,0.6970000267028809
2020-06-22,86.86695861816406,87.00977130288483,84.99827905259602,85.04427045460665,135445200,31.770000457763672,0.7039999961853027
2020-06-23,88.72115325927734,90.13718820813904,87.68998805980996,88.10874933547481,212155600,31.3700008392334,0.7089999914169312
2020-06-24,87.15504455566406,89.26820486684538,86.78227469992099,88.35080675031271,192623200,33.84000015258789,0.6840000152587891
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,32.220001220703125,0.6740000247955322
2020-06-26,85.5986099243164,88.42825657527817,85.45095132716905,88.20798383985682,205256800,34.72999954223633,0.6359999775886536
2020-06-29,87.57138061523438,87.66578639039905,85.02978213117639,85.5066347136651,130646000,31.780000686645508,0.6359999775886536
2020-06-30,88.30237579345703,88.58800861953088,87.1405053436716,87.1598666501381,140223200,30.43000030517578,0.652999997138977
2020-07-01,88.1353759765625,88.92206127344404,88.08696900587378,88.37985592496987,110737200,28.6200008392334,0.6819999814033508
2020-07-02,88.1353759765625,89.67486242954287,88.02161627129679,89.04067423366814,114041600,27.68000030517578,0.6690000295639038
2020-07-06,90.49301147460938,90.96017971455592,89.52962194946613,89.56109054157537,118655600,27.940000534057617,0.6840000152587891
2020-07-07,90.21222686767578,91.64762315168353,90.10088271239697,90.87062222466152,112424400,29.43000030517578,0.6499999761581421
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353977,117092000,28.079999923706055,0.652999997138977
2020-07-09,92.71025848388672,93.25730230757911,91.66457041968785,93.20404946948581,125642800,29.260000228881836,0.6050000190734863
2020-07-10,92.8724365234375,92.93053523193312,91.6960429410668,92.30602397781523,90257200,27.290000915527344,0.6330000162124634
2020-07-13,92.4439926147461,96.7792345052281,92.23098126624099,94.1746987408597,191649200,32.189998626708984,0.6399999856948853
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,29.520000457763672,0.6150000095367432
2020-07-15,94.62004852294922,96.09417427887949,93.4242867475394,95.844855946832,153198000,27.760000228881836,0.6299999952316284
2020-07-16,93.45577239990234,94.31023318785083,92.85789140298706,93.49450240060445,110577600,28.0,0.6119999885559082
2020-07-17,93.26698303222656,94.06092970486094,92.79496892260524,93.90601706451432,92186800,25.68000030517578,0.628000020980835
2020-07-20,95.23249053955078,95.37046481228467,93.01040889370655,93.35413310853578,90318000,24.459999084472656,0.6200000047683716
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200,24.84000015258789,0.6069999933242798
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600,24.31999969482422,0.5950000286102295
2020-07-23,89.89512634277344,93.99314942038049,89.08665688068213,93.91568941051719,197004400,26.079999923706055,0.5820000171661377
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,25.84000015258789,0.5889999866485596
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000,24.739999771118164,0.609000027179718
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600,25.440000534057617,0.5809999704360962
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,24.100000381469727,0.5789999961853027
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,24.760000228881836,0.5410000085830688
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800,24.459999084472656,0.5360000133514404
2020-08-03,105.4763412475586,108.0905539794476,104.46454472688619,104.76227011908288,308151200,24.280000686645508,0.5630000233650208
2020-08-04,106.18072509765625,107.26998160372126,104.9438099795325,105.66514250286653,173071600,23.760000228881836,0.5149999856948853
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800,22.989999771118164,0.5429999828338623
2020-08-06,110.28357696533203,110.77737527223312,106.30900549573542,106.89720218347466,202428800,22.649999618530273,0.5360000133514404
2020-08-07,107.77620697021484,110.26176460572711,106.98082882286342,109.80587577731004,198045600,22.209999084472656,0.5619999766349792
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,109.21903076531765,212403600,22.1299991607666,0.5740000009536743
2020-08-11,106.09086608886719,109.10505737675727,105.83139636601508,108.60794885006547,187902400,24.030000686645508,0.6579999923706055
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000,22.280000686645508,0.6700000166893005
2020-08-13,111.55664825439453,112.55814702285623,110.50664785344017,110.99406187884408,210082000,22.1299991607666,0.7160000205039978
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200,22.049999237060547,0.7089999914169312
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600,21.350000381469727,0.6830000281333923
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354063,110.91891544512356,105633600,21.510000228881836,0.6690000295639038
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,112.49995954797271,145538000,22.540000915527344,0.675000011920929
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200,22.719999313354492,0.6439999938011169
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800,22.540000915527344,0.6399999856948853
2020-08-24,122.0784683227539,124.91807177754512,120.21612051624737,124.83319019483912,345937600,22.3700008392334,0.6460000276565552
2020-08-25,121.07695770263672,121.42130160395935,119.35768029886763,120.95329109467639,211495600,22.030000686645508,0.6819999814033508
2020-08-26,122.72348022460938,123.17936898693925,121.32671591454528,122.39126546065715,163022400,23.270000457763672,0.6869999766349792
2020-08-27,121.25640106201172,123.65708422717836,120.11425182681509,123.32486945527224,155552400,24.469999313354492,0.7459999918937683
2020-08-28,121.05999755859375,122.64589926041506,120.83690034715939,122.22881026536905,187630000,22.959999084472656,0.7289999723434448
2020-08-31,125.16541290283203,127.06656806710367,122.21669905690888,123.7492594402055,225702700,26.40999984741211,0.6930000185966492
2020-09-01,130.15106201171875,130.75245576113278,126.61066398001222,128.7737011544299,151948100,26.1200008392334,0.671999990940094
2020-09-02,127.45452117919922,133.8369490459464,123.18664339139957,133.45865994566697,200119000,26.56999969482422,0.6510000228881836
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600,33.599998474121094,0.621999979019165
2020-09-04,117.32801055908203,119.98573625952378,107.56037630423063,116.46473461185484,332607200,30.75,0.7210000157356262
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600,31.459999084472656,0.6840000152587891
2020-09-09,113.79733276367188,115.56268488982629,111.79918898360513,113.7391367002721,176940500,28.809999465942383,0.703000009059906
2020-09-10,110.08232116699219,116.88183937183103,109.12204920606632,116.74604363595516,182274400,29.709999084472656,0.6850000023841858
2020-09-11,108.63703918457031,111.77005705290503,106.69709205627441,111.1298709484181,180860300,26.8700008392334,0.6690000295639038
2020-09-14,111.89616394042969,112.44904864015743,109.41303369608222,111.27538137934282,140150100,25.850000381469727,0.6710000038146973
2020-09-15,112.07076263427734,115.26197700807842,110.19871308977739,114.77699015613865,184642000,25.59000015258789,0.6790000200271606
2020-09-16,108.76313018798828,112.51693044540818,108.67583612168845,111.77005407703663,154679000,26.040000915527344,0.6869999766349792
2020-09-17,107.02686309814453,108.83101424273,105.4458090952271,106.42548431682262,178011000,26.459999084472656,0.6840000152587891
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900,25.829999923706055,0.6940000057220459
2020-09-21,106.7746810913086,106.88137876477124,100.00426303120828,101.40102719267546,195713800,27.780000686645508,0.6710000038146973
2020-09-22,108.45276641845703,109.47124185175878,105.88234181116601,109.29664627463028,183055400,26.860000610351562,0.6639999747276306
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700,28.579999923706055,0.6759999990463257
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300,28.510000228881836,0.6660000085830688
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,26.3799991607666,0.6589999794960022
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400,26.190000534057617,0.6629999876022339
2020-09-29,110.66429901123047,111.84766814275456,110.1599159291002,111.11049343812664,99382200,26.270000457763672,0.6449999809265137
2020-09-30,112.33263397216797,113.73910005377913,110.20839693905525,110.37329066576835,142675200,26.3700008392334,0.6769999861717224
2020-10-01,113.283203125,114.18527875349272,112.35202947628338,114.10767909935542,116120400,26.700000762939453,0.6769999861717224
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000,27.6299991607666,0.6959999799728394
2020-10-05,113.00194549560547,113.14744304282974,110.14052580154997,110.48971695476313,106243800,27.959999084472656,0.7620000243186951
2020-10-06,109.76221466064453,112.63333559022071,108.87953514429641,112.22594105943094,161498200,29.479999542236328,0.7419999837875366
