Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400,16.049999237060547,1.6030000448226929,2020,2,4,1,0.03301358754527883,-0.0027464423576681884,-0.044338734740134056,-0.00144859207418635,54.739617326365725,1,-0.21389229660897968,0.018849018819443973
77.41544342041016,78.21259669148851,76.81336346644713,77.91396003658885,118826800,15.149999618530272,1.64900004863739,2020,2,5,2,0.008154659137413978,0.03301358754527883,-0.0027464423576681884,-0.044338734740134056,57.61876637381011,1,-0.13021569884728335,0.01807434231749792
78.32095336914062,78.3233640404218,77.12883967256218,77.68516086755363,105425600,14.960000038146973,1.6440000534057615,2020,2,6,3,0.011696761120556065,0.008154659137413978,0.03301358754527883,-0.0027464423576681884,57.52905617838827,0,-0.11277927201607718,0.015251657653215836
77.25636291503906,78.06989154294402,76.76631409771366,77.82124622907054,117684000,15.470000267028809,1.5779999494552612,2020,2,7,4,-0.013592664648551467,0.011696761120556065,0.008154659137413978,0.03301358754527883,51.53373046299027,1,0.11627536385849346,0.016873399109713975
77.62330627441406,77.62330627441406,75.76450341427329,75.84416334192943,109348800,15.039999961853027,1.5470000505447388,2020,2,10,0,0.0047496846282879535,-0.013592664648551467,0.011696761120556065,0.008154659137413978,54.31789254261446,0,-0.07082696033445501,0.023946453061011425
77.15497589111328,78.19059906005786,76.9377141953968,78.11818095050265,94323200,15.18000030517578,1.590000033378601,2020,2,11,1,-0.00603337329699849,0.0047496846282879535,-0.013592664648551467,0.011696761120556065,51.98201979855096,1,-0.137409829828951,0.0162385491044574
78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400,13.739999771118164,1.6299999952316284,2020,2,12,2,0.023747690687211387,-0.00603337329699849,0.0047496846282879535,-0.013592664648551467,55.9583609209353,0,0.20575213733206676,0.017573348977633244
78.42475891113281,78.7506551305069,78.05782821966719,78.26060628866534,94747600,14.149999618530272,1.6169999837875366,2020,2,13,3,-0.007121018091929554,0.023747690687211387,-0.00603337329699849,0.0047496846282879535,54.89956786764597,1,-0.16691051820797254,0.008834288054679154
78.44405364990234,78.69269890753361,77.93710493391231,78.39335362136931,80113600,13.68000030517578,1.5880000591278076,2020,2,14,4,0.0002460286654040189,-0.007121018091929554,0.023747690687211387,-0.00603337329699849,62.79612880146572,0,-0.1544524610649769,0.009632265780062
77.0077133178711,77.1887659353896,75.94794846047884,76.12900107799734,152531200,14.829999923706056,1.555999994277954,2020,2,18,1,-0.018310378737458777,0.0002460286654040189,-0.007121018091929554,0.023747690687211387,51.64683558297631,1,0.9039364102973777,0.016112898584443498
78.12300109863281,78.35233737517142,77.24912158938099,77.24912158938099,93984000,14.380000114440918,1.5700000524520874,2020,2,19,2,0.014482806107461554,-0.018310378737458777,0.0002460286654040189,-0.007121018091929554,50.03966608510605,0,-0.3838375361893174,0.014121523370531805
77.32154083251953,78.37164756799683,76.81700838375629,77.88401513292217,100566000,15.5600004196167,1.524999976158142,2020,2,20,3,-0.010258953891203126,0.014482806107461554,-0.018310378737458777,0.0002460286654040189,47.79082956532915,0,0.07003319713993861,0.020106158872440626
75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,17.079999923706055,1.4709999561309814,2020,2,21,4,-0.022635031030552644,-0.010258953891203126,0.014482806107461554,-0.018310378737458777,53.7900178293096,0,0.2882485134140764,0.03178410028756025
71.98171997070312,73.43014149606624,69.82116228226818,71.75963279569704,222195200,25.030000686645508,1.3769999742507937,2020,2,24,0,-0.04750007319321292,-0.022635031030552644,-0.010258953891203126,0.014482806107461554,43.075022146154296,0,0.7150778825817805,0.050137440662253355
69.54351043701172,73.03179362770307,69.07277807692655,72.65037937541128,230673600,27.850000381469727,1.3300000429153442,2020,2,25,1,-0.033872621197211905,-0.04750007319321292,-0.022635031030552644,-0.010258953891203126,28.659742851107993,1,0.038157439944697336,0.056928612402480726
70.64675903320312,71.909302459132,69.16212843035991,69.16937024336683,198054800,27.559999465942383,1.309999942779541,2020,2,26,2,0.015864148779067833,-0.033872621197211905,-0.04750007319321292,-0.022635031030552644,30.6096649952638,0,-0.14140673228319145,0.038886058842146465
66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,39.15999984741211,1.2990000247955322,2020,2,27,3,-0.0653686057557108,0.015864148779067833,-0.033872621197211905,-0.04750007319321292,20.962667153994516,0,0.618772178205224,0.047674791856876245
65.99004364013672,67.20913548442363,61.88860137685158,62.103453983809466,426510000,40.11000061035156,1.1269999742507937,2020,2,28,4,-0.0005851283798703477,-0.0653686057557108,0.015864148779067833,-0.033872621197211905,22.030510193992882,1,0.330326107840911,0.08062631594224266
72.13377380371094,72.76866613954134,67.04257525684778,68.14337454443714,341397200,33.41999816894531,1.0880000591278076,2020,3,2,0,0.09310086529231287,-0.0005851283798703477,-0.0653686057557108,0.015864148779067833,39.409463723140384,0,-0.19955639961548377,0.07938155153611241
69.84285736083984,73.38665871766685,68.99311238709194,73.3069988099028,319475600,36.81999969482422,1.0099999904632568,2020,3,3,1,-0.031759276162440786,0.09310086529231287,-0.0005851283798703477,-0.0653686057557108,36.820141565893934,1,-0.06421142294078563,0.0629061653058645
73.08248138427734,73.24180855249296,70.76259766156525,71.5616425276586,219178400,31.989999771118164,0.9919999837875366,2020,3,4,2,0.04638447145282343,-0.031759276162440786,0.09310086529231287,-0.0005851283798703477,39.87078741829001,0,-0.3139432244590823,0.03392346351640258
70.7119369506836,72.31243643111517,70.34741520260532,71.33958033890666,187572800,39.619998931884766,0.9259999990463256,2020,3,5,3,-0.03243656193238864,0.04638447145282343,-0.031759276162440786,0.09310086529231287,37.54195771190077,0,-0.14420034090950573,0.027789101999572057
69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,41.93999862670898,0.7059999704360962,2020,3,6,4,-0.013280458074814816,-0.03243656193238864,0.04638447145282343,-0.031759276162440786,36.39810546784308,0,0.20580809157830982,0.033179934188123955
64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800,54.459999084472656,0.4990000128746032,2020,3,9,0,-0.07909216865948254,-0.013280458074814816,-0.03243656193238864,0.04638447145282343,32.26589670681331,1,0.2677905072491962,0.05669307426318171
68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,47.29999923706055,0.7480000257492065,2020,3,10,1,0.07202169854290252,-0.07909216865948254,-0.013280458074814816,-0.03243656193238864,38.2935979818118,0,-0.005073500896964789,0.05982339504905922
66.4897689819336,67.88749740945617,65.62795665733853,66.96292517997638,255598800,53.900001525878906,0.8199999928474426,2020,3,11,2,-0.0347304223254532,0.07202169854290252,-0.07909216865948254,-0.013280458074814816,36.80995148896257,0,-0.10407374951803428,0.033983284747636885
59.92360305786133,65.17895944928944,59.86808127193993,61.78482607622021,418474000,75.47000122070312,0.8489999771118164,2020,3,12,3,-0.09875453057832706,-0.0347304223254532,0.07202169854290252,-0.07909216865948254,32.94573298557094,1,0.6372299087476154,0.08862748410207251
67.10294342041016,67.5736832780311,61.06302571813862,63.94538830639056,370732000,57.83000183105469,0.9509999752044678,2020,3,13,4,0.11980822240639588,-0.09875453057832706,-0.0347304223254532,0.07202169854290252,45.06856357052497,0,-0.11408594082308576,0.09702491765677429
58.470340728759766,62.54281272853614,57.93683739697829,58.40757346412376,322423600,82.69000244140625,0.7279999852180481,2020,3,16,0,-0.12864715393430393,0.11980822240639588,-0.09875453057832706,-0.0347304223254532,40.052932415666334,1,-0.1303054497588555,0.07877455944586813
61.041290283203125,62.1879532458274,57.55059398806874,59.74978006097213,324056000,75.91000366210938,0.996999979019165,2020,3,17,1,0.0439701483247692,-0.12864715393430393,0.11980822240639588,-0.09875453057832706,41.59305461181126,0,0.005062904824584713,0.07597085900778762
59.5469970703125,60.3508711155952,57.24159305699179,57.88131450093201,300233600,76.44999694824219,1.2660000324249268,2020,3,18,2,-0.024480039756004546,0.0439701483247692,-0.12864715393430393,0.11980822240639588,43.99893027624782,0,-0.07351321993729476,0.05221553078372707
59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200,72.0,1.11899995803833,2020,3,19,3,-0.007661938381620659,-0.024480039756004546,0.0439701483247692,-0.12864715393430393,43.66130208041272,0,-0.09451440478347528,0.041792612870967624
55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200,66.04000091552734,0.9380000233650208,2020,3,20,4,-0.0634856580440154,-0.007661938381620659,-0.024480039756004546,0.0439701483247692,33.860714969401954,0,0.4775889695031068,0.10395219534125023
54.163700103759766,55.16069770044325,51.32479637531141,55.05930867623348,336752800,61.59000015258789,0.7639999985694885,2020,3,23,0,-0.021244134246693358,-0.0634856580440154,-0.007661938381620659,-0.024480039756004546,34.60243404744395,1,-0.1616666650070253,0.0708205184982474
59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,61.66999816894531,0.8159999847412109,2020,3,24,1,0.1003254596251808,-0.021244134246693358,-0.0634856580440154,-0.007661938381620659,37.30456229200855,0,-0.1461653770956025,0.05423687267020395
59.26939010620117,62.34245572079971,58.97487753279941,60.53192941719469,303602000,63.95000076293945,0.8579999804496765,2020,3,25,2,-0.005508738010362668,0.1003254596251808,-0.021244134246693358,-0.0634856580440154,38.7964341256793,1,0.05589236924549401,0.056818168399677224
62.38831329345703,62.44624776872447,59.47215893769996,59.51078437689467,252087200,61.0,0.8109999895095825,2020,3,26,3,0.05262283248852828,-0.005508738010362668,0.1003254596251808,-0.021244134246693358,43.065690763677715,0,-0.16967872411907692,0.047670608067816075
59.8052978515625,61.767905586340525,59.63872886548187,61.01472792774082,204216800,65.54000091552734,0.7490000128746033,2020,3,27,4,-0.04140223233387885,0.05262283248852828,-0.005508738010362668,0.1003254596251808,45.57842765724785,1,-0.1898961946501052,0.03560180782216477
61.51202774047852,61.68342585318123,60.2060338684632,60.52951737106231,167976400,57.08000183105469,0.6700000166893005,2020,3,30,0,0.028538105322243323,-0.04140223233387885,0.05262283248852828,-0.005508738010362668,42.224038747531296,0,-0.17746042441170362,0.024017936637549905
61.38648986816406,63.365997685508034,60.83367751467448,61.702731524008335,197002000,53.540000915527344,0.6980000138282776,2020,3,31,1,-0.0020408670779658022,0.028538105322243323,-0.04140223233387885,0.05262283248852828,44.34516668940784,0,0.1727957022534119,0.041252076414078465
58.15652084350586,60.04188167908633,57.72682288768837,59.50596558883749,176218400,57.060001373291016,0.6349999904632568,2020,4,1,2,-0.05261693626064967,-0.0020408670779658022,0.028538105322243323,-0.04140223233387885,47.88560590721259,1,-0.10549943655394356,0.03980738114694964
59.126949310302734,59.18005836764035,57.18847976805371,58.01890828257861,165934000,50.90999984741211,0.6269999742507935,2020,4,2,3,0.016686494527556217,-0.05261693626064967,-0.0020408670779658022,0.028538105322243323,38.79085061576209,0,-0.05836166938299292,0.03368309413588518
58.27721786499024,59.31283722451452,57.68819275537644,58.6127685713981,129880000,46.79999923706055,0.5870000123977661,2020,4,3,4,-0.014371305389916822,0.016686494527556217,-0.05261693626064967,-0.0020408670779658022,49.652596502496465,1,-0.21727915918377183,0.027877865976750293
63.36119079589844,63.51568523881815,60.20121917390235,60.568149922006974,201820400,45.2400016784668,0.6759999990463257,2020,4,6,0,0.08723774258898453,-0.014371305389916822,0.016686494527556217,-0.05261693626064967,53.82718234124772,0,0.5538989836772406,0.05231066561852486
62.62731552124024,65.58934152567265,62.52351377225885,65.37207245676143,202887200,46.70000076293945,0.7360000014305115,2020,4,7,1,-0.011582409759661627,0.08723774258898453,-0.014371305389916822,0.016686494527556217,55.21243516626808,1,0.005285887848800241,0.048953523361128494
64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,43.34999847412109,0.7639999985694885,2020,4,8,2,0.0255945301852456,-0.011582409759661627,0.08723774258898453,-0.014371305389916822,58.372000882882816,1,-0.1675413727430809,0.02307657369053826
64.69371795654297,65.19584133375365,63.8995057906406,64.86511973614601,161834800,41.66999816894531,0.7289999723434448,2020,4,9,3,0.007216005635017453,0.0255945301852456,-0.011582409759661627,0.08723774258898453,67.06597311390409,1,-0.04180343787153218,0.020038043631745498
65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,41.16999816894531,0.7490000128746033,2020,4,13,0,0.01962760929697205,0.007216005635017453,0.0255945301852456,-0.011582409759661627,71.45365665821028,1,-0.1903916833709437,0.02880155767526299
69.29489135742188,69.58457858630197,67.12225924197793,67.59299914714502,194994800,37.7599983215332,0.7519999742507935,2020,4,14,1,0.05050354107255539,0.01962760929697205,0.007216005635017453,0.0255945301852456,69.09041535451374,0,0.4882508998433861,0.03553392315204656
68.6623764038086,69.12104145125336,67.74504630891909,68.17232773147242,131154400,40.84000015258789,0.6380000114440918,2020,4,15,2,-0.00912787279441396,0.05050354107255539,0.01962760929697205,0.007216005635017453,68.27267536667203,1,-0.3273953972105923,0.020040016300075965
69.20795440673828,69.5724759670409,68.16026433690568,69.3745233735621,157125200,40.11000061035156,0.609000027179718,2020,4,16,3,0.007945807172782704,-0.00912787279441396,0.05050354107255539,0.01962760929697205,64.74266506792719,0,0.19801699371122883,0.0204053369622166
68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,38.150001525878906,0.6539999842643738,2020,4,17,4,-0.013568398975882578,0.007945807172782704,-0.00912787279441396,0.05050354107255539,69.69660975058913,0,0.36992665721348317,0.03567902153820256
66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,43.83000183105469,0.6259999871253967,2020,4,20,0,-0.020756708961848336,-0.013568398975882578,0.007945807172782704,-0.00912787279441396,62.59679483014593,0,-0.39598048780487805,0.017441182609354986
64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,45.40999984741211,0.5709999799728394,2020,4,21,1,-0.030910449398105055,-0.020756708961848336,-0.013568398975882578,0.007945807172782704,57.34557053732218,1,0.3920803106098363,0.044043699144002114
66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400,41.97999954223633,0.6190000176429749,2020,4,22,2,0.028803427026768524,-0.030910449398105055,-0.020756708961848336,-0.013568398975882578,69.50874969360262,0,-0.354321416021517,0.020644627176560376
